WEEK END DATE,VESSEL ID,NAME,AREA,GEAR,TARGET,HALIBUT,HERRING,RED KING CRAB,OTHER KING CRAB,BAIRDI TANNER,OTHER TANNER,CHINOOK,NON-CHINOOK,SAMPLED HAULS
1/12/19,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,0,0,0,0,0,0.158,0,0,6
1/12/19,1137,NEW VENTURE,BSAI,POT,Pacific Cod,0.217,0,0,0,3.6,0.731,0,0,6
1/12/19,2090,BLUE GADUS,BSAI,HAL,Pacific Cod,1.269,0,0,0,0,0.349,0,0,4
1/12/19,3035,SEABROOKE,BSAI,POT,Pacific Cod,0,0,0,0,7.078,0,0,0,4
1/12/19,3336,OCEAN PROWLER,BSAI,HAL,Pacific Cod,3.432,0,0,0,0,0,0,0,3
1/12/19,3406,PAVLOF,BSAI,POT,Pacific Cod,0.191,0,2.246,0,3.829,0,0,0,16
1/12/19,3412,COMMITMENT,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,3
1/12/19,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,38.091,0,0,0,0.116,0,0,0,6
1/12/19,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,54.425,0,0,0,0.463,0.393,0,0,4
1/12/19,3734,LADY LEE DAWN,GOA,POT,Pacific Cod,0.583,0,0,0,0,0,0,0,2
1/12/19,4102,ALEUTIAN LADY,BSAI,POT,Pacific Cod,0.166,0,0,0,0.828,0,0,0,19
1/12/19,4306,ALASKAN LADY,BSAI,HAL,Pacific Cod,24.662,0,0,0,0.449,0,0,0,4
1/12/19,4450,FRONTIER EXPLORER,BSAI,HAL,Pacific Cod,31.559,0,0,0,0.133,0.332,0,0,8
1/12/19,4463,CLIPPER EPIC,BSAI,HAL,Pacific Cod,27.853,0,0,0,0.091,0,0,0,7
1/12/19,4569,LILLI ANN,BSAI,HAL,Pacific Cod,17.927,0,0,0,0.14,0.054,0,0,8
1/12/19,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,0.129,0,0,0,0,0.272,0,0,8
1/12/19,4582,ARCTIC MARINER,BSAI,POT,Pacific Cod,0,0,0,0,2.706,0.255,0,0,2
1/12/19,4590,POLAR SEA,BSAI,POT,Pacific Cod,0,0,0,0,3.175,0.131,0,0,3
1/12/19,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,0.847,0,0,0,0,0,0,0,4
1/12/19,5368,OCEAN FURY,BSAI,POT,Pacific Cod,0,0,0,0,8.992,1.149,0,0,5
1/12/19,5448,BRISTOL MARINER,BSAI,POT,Pacific Cod,2.557,0,0,0,24.647,0,0,0,2
1/12/19,6134,SCOTCH CAP,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,2
1/12/19,6191,NORDIC MARINER,BSAI,POT,Pacific Cod,0.438,0,0,0,0.678,0.08,0,0,2
1/12/19,7161,ALEUTIAN SABLE,BSAI,POT,Pacific Cod,0,0,0,0,1.776,0,0,0,23
1/12/19,10671,SANDRA FIVE,BSAI,POT,Pacific Cod,0,0,0,0,29.67,0,0,0,1
1/12/19,25218,MISS COURTNEY KIM,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,7
1/12/19,29997,BERING LEADER,BSAI,HAL,Pacific Cod,0,0,0,0,0,0.1,0,0,2
1/12/19,31729,ICY MIST,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,5
1/12/19,32693,KAIA,BSAI,POT,Pacific Cod,0.159,0,0,0,0,0,0,0,3
1/12/19,32761,ANTHEM,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,2
1/12/19,32783,AFOGNAK STRAIT,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,15
1/12/19,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,0,0,0,0,0,0.137,0,0,2
1/12/19,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,1.384,0,0,0,0,0.59,0,0,4
1/12/19,33807,APRIL LANE,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,6
1/12/19,33932,VIGILANT,BSAI,POT,Pacific Cod,0.925,0,0,0,0,0,0,0,4
1/12/19,34110,ORACLE,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,3
1/12/19,34615,FV FLICKA,BSAI,HAL,Pacific Cod,5.559,0,0,0,0.332,0.185,0,0,3
1/19/19,278,BOUNTIFUL,BSAI,POT,Pacific Cod,0,0,0,0,0.28,0,0,0,5
1/19/19,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,1.585,0,0,0,0.606,0.303,0,0,1
1/19/19,2090,BLUE GADUS,BSAI,HAL,Pacific Cod,0.61,0,0,0,0,1.506,0,0,6
1/19/19,3336,OCEAN PROWLER,BSAI,HAL,Pacific Cod,5.559,0,0,0,0.055,0,0,0,7
1/19/19,3406,PAVLOF,BSAI,POT,Pacific Cod,0,0,2.424,0,3.565,0,0,0,5
1/19/19,3648,PACIFIC SUN,GOA,POT,Pacific Cod,0.514,0,0,0,0.114,0,0,0,2
1/19/19,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,42.122,0,0,0,0.063,0.063,0,0,7
1/19/19,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,44.757,0,0,0,0.32,0.175,0,0,6
1/19/19,4102,ALEUTIAN LADY,BSAI,POT,Pacific Cod,0,0,0,0,3.266,0,0,0,2
1/19/19,4306,ALASKAN LADY,BSAI,HAL,Pacific Cod,3.14,0,0,0,0.121,0.026,0,0,7
1/19/19,4450,FRONTIER EXPLORER,BSAI,HAL,Pacific Cod,38.097,0,0,0,0.097,0.252,0,0,9
1/19/19,4463,CLIPPER EPIC,BSAI,HAL,Pacific Cod,32.488,0,0,0,0.053,0,0,0,7
1/19/19,4533,BEAUTY BAY,BSAI,HAL,Pacific Cod,5.498,0,0,0,0,0.262,0,0,1
1/19/19,4569,LILLI ANN,BSAI,HAL,Pacific Cod,15.206,0,0,0,0.016,0.008,0,0,8
1/19/19,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,4.49,0,0,0,0.142,0.142,0,0,6
1/19/19,4581,PACIFIC MARINER,BSAI,POT,Pacific Cod,0,0,0,0,0.288,0.288,0,0,7
1/19/19,5448,BRISTOL MARINER,BSAI,POT,Pacific Cod,0,0,0,0,18.41,0,0,0,3
1/19/19,5474,SUMMER BAY,BSAI,POT,Pacific Cod,0,0,0,0,1.178,0,0,0,4
1/19/19,7161,ALEUTIAN SABLE,BSAI,POT,Pacific Cod,0,0,0,0,3.039,0,0,0,7
1/19/19,30102,NORTHERN ENDURANCE,GOA,POT,Pacific Cod,0.159,0,0,0,0,0,0,0,5
1/19/19,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,0,0,0,0,0,0.152,0,0,3
1/19/19,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,0.509,0,0,0,0,0.414,0,0,7
1/19/19,33989,BLUE NORTH,BSAI,HAL,Pacific Cod,5.053,0,0,0,0,0.153,0,0,6
1/19/19,34615,FV FLICKA,BSAI,HAL,Pacific Cod,4.454,0,0,0,0.137,0.24,0,0,9
1/26/19,236,ROYAL ATLANTIC,BSAI,NPT,Pacific Cod,19.007,0,0,0,0,0,0,0,9
1/26/19,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,4.053,0,0,0,0.275,0.117,0,0,6
1/26/19,410,EXCALIBUR II,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,2,0,1
1/26/19,411,DOMINATOR,BSAI,NPT,Pacific Cod,25.135,0,0,0,0,0,49,0,7
1/26/19,417,STARWARD,BSAI,NPT,Pacific Cod,12.501,0,0,0,0,0,0,0,6
1/26/19,420,SEA STORM,BSAI,NPT,Pacific Cod,46.283,0,0,0,0,0,0,0,6
1/26/19,422,PACIFIC VIKING,BSAI,NPT,Pacific Cod,25.182,0,0,0,0,0,0,0,7
1/26/19,428,NORDIC STAR,BSAI,NPT,Pacific Cod,49.439,0,0,0,0,0,0,0,4
1/26/19,435,MAR DEL NORTE,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,4,0,3
1/26/19,480,MUIR MILACH,BSAI,NPT,Pacific Cod,9.56,0,0,0,0,0,0,0,7
1/26/19,511,GREAT PACIFIC,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/26/19,515,ALASKA ROSE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/26/19,516,BERING ROSE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,5
1/26/19,519,VANGUARD,BSAI,NPT,Pacific Cod,17.954,0,0,0,0,0,0,0,10
1/26/19,533,ARCTURUS,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,7
1/26/19,543,ROYAL AMERICAN,BSAI,NPT,Pacific Cod,66.237,0,0,0,0,0,0,0,9
1/26/19,723,MARGARET LYN,BSAI,NPT,Pacific Cod,13.701,0,0,0,0,0,0,0,10
1/26/19,823,ELIZABETH F,BSAI,NPT,Pacific Cod,23.449,0,0,0,0,0,0,0,5
1/26/19,825,WALTER N,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,19,0,2
1/26/19,901,ALDEBARAN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/26/19,993,HICKORY WIND,BSAI,NPT,Pacific Cod,101.775,0,0,0,0,0,0,0,4
1/26/19,1043,SEA MAC,BSAI,NPT,Pacific Cod,93.069,0,0,0,0,0,0,0,2
1/26/19,1116,VIKING EXPLORER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
1/26/19,1164,PATRICIA L,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,7
1/26/19,1167,STAR FISH,BSAI,NPT,Pacific Cod,3.5,0,0,0,0,0,0,0,9
1/26/19,1191,MARATHON,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,13,0,2
1/26/19,1222,VIKING,BSAI,NPT,Pacific Cod,47.903,0,0,0,0,0,0,0,6
1/26/19,1228,COLUMBIA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/26/19,1235,CAPE KIWANDA,BSAI,NPT,Pacific Cod,17.742,0,0,0,0,0,0,0,4
1/26/19,1236,RAVEN,BSAI,NPT,Pacific Cod,43.894,0,0,0,0,0,0,0,8
1/26/19,1292,GOLDEN DAWN,BSAI,NPT,Pacific Cod,58.005,0,0,0,0,0,112,0,7
1/26/19,1318,GLADIATOR,BSAI,NPT,Pacific Cod,10.037,0,0,0,0,0,0,0,4
1/26/19,1607,GOLDEN ALASKA,BSAI,PTR,Midwater Pollock,0.026,0,0,0,0,0,64,2,37
1/26/19,1610,REBECCA IRENE,BSAI,NPT,Rock Sole,6.954,0,0.23,0,0.888,0,0,0,27
1/26/19,1623,OCEAN HOPE 3,BSAI,NPT,Pacific Cod,43.745,0,0,0,0,0,0,0,11
1/26/19,1641,STORM PETREL,BSAI,NPT,Pacific Cod,16.711,0,0,0,0,0,108,0,11
1/26/19,1650,WESTWARD I,BSAI,NPT,Pacific Cod,13.775,0,0,0,0,0,0,0,9
1/26/19,1652,SEA WOLF,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/26/19,1688,AMERICAN BEAUTY,BSAI,NPT,Pacific Cod,38.706,0,0,0,0,0,0,0,11
1/26/19,1868,GOLD RUSH,BSAI,NPT,Pacific Cod,62.038,0,0,0,0.899,0,0,0,8
1/26/19,1879,AMERICAN NO I,BSAI,NPT,Pacific Cod,68.483,0,0,0,0,0,0,0,1
1/26/19,1879,AMERICAN NO I,BSAI,NPT,Rock Sole,32.311,0,0,0,0,0,0,0,1
1/26/19,1879,AMERICAN NO I,BSAI,NPT,Yellowfin Sole,2.492,0,0.602,0,0,0,0,0,16
1/26/19,1996,KATIE ANN,BSAI,NPT,Pacific Cod,45.487,0,0,0,0,0,196,0,27
1/26/19,1998,STARLITE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/26/19,2047,BERING DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/26/19,2090,BLUE GADUS,BSAI,HAL,Pacific Cod,5.956,0,0,0,0,0,0,0,8
1/26/19,2134,OCEAN PEACE,BSAI,NPT,Pacific Cod,14.842,0,0,0,0,0,130,0,32
1/26/19,2579,ENTERPRISE,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,2,0,2
1/26/19,2657,COMMODORE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,7
1/26/19,2733,SEAFREEZE ALASKA,BSAI,NPT,Pacific Cod,48.898,0,0,0,0.048,0,0,0,31
1/26/19,2769,NORTHERN PATRIOT,BSAI,PTR,Bottom Pollock,0,0,0,0,0,0,0,0,3
1/26/19,2769,NORTHERN PATRIOT,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/26/19,2770,SOVEREIGNTY,BSAI,PTR,Midwater Pollock,0.168,0,0,0,0,0,0,0,9
1/26/19,2800,US INTREPID,BSAI,NPT,Pacific Cod,41.556,0,0,0,0,0,0,0,1
1/26/19,2800,US INTREPID,BSAI,NPT,Yellowfin Sole,2.472,0,0.72,0,0,0,0,0,20
1/26/19,2810,ARGOSY,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,5
1/26/19,2811,ALSEA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/26/19,2888,AURORA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,1
1/26/19,2889,AURIGA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
1/26/19,2943,ARCTIC STORM,BSAI,PTR,Midwater Pollock,0.075,0.001,0,0,0,0,119,2,18
1/26/19,3007,BRISTOL EXPLORER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,8
1/26/19,3245,SEATTLE ENTERPRISE,BSAI,PTR,Midwater Pollock,0.336,0,0,0,0.002,0,63,4,25
1/26/19,3261,NORTHERN EAGLE,BSAI,PTR,Midwater Pollock,0.055,0.001,0,0,0,0.001,268,2,20
1/26/19,3336,OCEAN PROWLER,BSAI,HAL,Pacific Cod,4.265,0,0,0,0.232,0,0,0,3
1/26/19,3367,LEGACY,BSAI,NPT,Bottom Pollock,40.974,0,0,0,0,0,0,0,1
1/26/19,3367,LEGACY,BSAI,NPT,Pacific Cod,45.937,0,0,0,3.605,0,0,0,2
1/26/19,3367,LEGACY,BSAI,NPT,Rock Sole,22.941,0,0.564,0,0,0,0,0,29
1/26/19,3388,ARCTIC EXPLORER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/26/19,3396,ARCTIC FJORD,BSAI,PTR,Midwater Pollock,0.157,0,0,0,0,0,120,6,20
1/26/19,3414,STARBOUND,BSAI,PTR,Midwater Pollock,0.203,0,0,0,0,0,143,3,23
1/26/19,3423,ALASKA WARRIOR,BSAI,NPT,Yellowfin Sole,5.888,0,0.35,0,0.437,0,0,0,20
1/26/19,3442,OCEAN ROVER,BSAI,PTR,Midwater Pollock,0.356,0,0,0,0,0,142,5,23
1/26/19,3648,PACIFIC SUN,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,2
1/26/19,3671,KODIAK ENTERPRISE,BSAI,PTR,Midwater Pollock,0.285,0,0,0,0,0,91,4,23
1/26/19,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,46.561,0,0,0,0.075,0.249,0,0,4
1/26/19,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,29.693,0,0.033,0,0.655,0.089,0,0,5
1/26/19,3681,AMERICAN DYNASTY,BSAI,PTR,Midwater Pollock,0.067,0,0,0,0,0,43,4,5
1/26/19,3694,ARICA,BSAI,NPT,Rock Sole,11.778,0,0,0,0,0,0,0,16
1/26/19,3694,ARICA,BSAI,NPT,Yellowfin Sole,1.162,0,0,0,0,0,0,0,8
1/26/19,3794,ALASKA OCEAN,BSAI,PTR,Midwater Pollock,0.046,0,0,0,0,0,272,7,26
1/26/19,3800,CAITLIN ANN,BSAI,NPT,Pacific Cod,71.919,0,0,0,0.537,0,0,0,9
1/26/19,3819,ALASKA SPIRIT,BSAI,NPT,Yellowfin Sole,16.151,0,0,0,1.323,0.911,0,0,22
1/26/19,3896,NORTHERN JAEGER,BSAI,PTR,Midwater Pollock,0.074,0.001,0,0,0,0,140,3,13
1/26/19,3988,DESTINATION,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
1/26/19,3996,MAJESTY,BSAI,NPT,Pacific Cod,19.823,0,0,0,0,0,0,0,6
1/26/19,4037,NICHOLE,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,1,0,1
1/26/19,4055,AMERICAN TRIUMPH,BSAI,PTR,Midwater Pollock,0.238,0.001,0,0,0,0,152,8,25
1/26/19,4063,NORTHERN HAWK,BSAI,PTR,Midwater Pollock,0.188,0,0,0,0,0,175,4,26
1/26/19,4092,CONSTELLATION,BSAI,NPT,Yellowfin Sole,3.413,0,0,0,0.214,0.724,0,0,20
1/26/19,4093,ALASKA VICTORY,BSAI,NPT,Yellowfin Sole,6.884,0,0.182,0,0.18,0,0,0,28
1/26/19,4131,MICHELLE RENEE,BSAI,NPT,Pacific Cod,27.002,0,0,0,0,0,0,0,3
1/26/19,4141,HEATHER MARGENE,GOA,NPT,Pacific Cod,29.749,0,0,0,0,0,0,0,3
1/26/19,4144,SHAWNA RAE,GOA,NPT,Pacific Cod,13.138,0,0,0,0,0,0,0,3
1/26/19,4194,PACIFIC PRINCE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
1/26/19,4208,EQUINOX,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,4,0,1
1/26/19,4306,ALASKAN LADY,BSAI,HAL,Pacific Cod,0.88,0,0,0,0.103,0.026,0,0,2
1/26/19,4450,FRONTIER EXPLORER,BSAI,HAL,Pacific Cod,29.102,0,0,0,0.398,0.184,0,0,5
1/26/19,4463,CLIPPER EPIC,BSAI,HAL,Pacific Cod,21.706,0,0,0,0,0,0,0,3
1/26/19,4506,LISA MELINDA,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,32,0,1
1/26/19,4533,BEAUTY BAY,BSAI,HAL,Pacific Cod,4.338,0,0,0,0,0,0,0,6
1/26/19,4569,LILLI ANN,BSAI,HAL,Pacific Cod,17.551,0,0,0,0.026,0.013,0,0,7
1/26/19,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,4.2,0,0,0,0,0.351,0,0,5
1/26/19,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,0,0,0,0,0,0.524,0,0,2
1/26/19,4620,CHELSEA K,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
1/26/19,4635,DEFENDER,BSAI,NPT,Yellowfin Sole,8.773,0,0,0,0,0.963,0,0,8
1/26/19,4649,ALASKAN FRONTIER,GOA,POT,Pacific Cod,0.338,0,0,0,26.654,0,0,0,5
1/26/19,4989,MISS SARAH,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,11,0,1
1/26/19,5130,OCEAN HARVESTER,BSAI,NPT,Pacific Cod,14.499,0,0,0,0.32,0,0,0,9
1/26/19,5822,ENTERPRISE,BSAI,NPT,Yellowfin Sole,15.181,0,0,0,1.345,3.523,0,0,19
1/26/19,6222,CHELLISSA,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,23,0,5
1/26/19,7079,STELLA,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,4,0,1
1/26/19,7161,ALEUTIAN SABLE,BSAI,POT,Pacific Cod,0,0,0,0,0.47,0,0,0,7
1/26/19,30102,NORTHERN ENDURANCE,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,3
1/26/19,30898,ALASKAN DREAM,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/26/19,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,0.15,0,0,0,0,0,0,0,1
1/26/19,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,0,0,0,0,0,0,0,0,1
1/26/19,33989,BLUE NORTH,BSAI,HAL,Pacific Cod,2.919,0,0,0,0,0.149,0,0,7
1/26/19,34017,ARAHO,BSAI,NPT,Yellowfin Sole,6.838,0.009,0,0,0.282,0.099,0,0,21
1/26/19,34249,SEAFREEZE AMERICA,BSAI,NPT,Pacific Cod,39.718,0,0,0,0.119,0,36,0,25
1/26/19,34249,SEAFREEZE AMERICA,BSAI,NPT,Rock Sole,59.577,0,0,0,0,0,0,0,2
1/26/19,34279,DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/26/19,34615,FV FLICKA,BSAI,HAL,Pacific Cod,2.095,0,0,0,0.263,0.257,0,0,8
1/26/19,34939,EVIE GRACE,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,5,0,2
2/2/19,5,DAWN,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,15,0,4
2/2/19,134,WESTERN DAWN,BSAI,NPT,Pacific Cod,16.985,0,0,0,0,0,0,0,6
2/2/19,236,ROYAL ATLANTIC,BSAI,NPT,Pacific Cod,32.573,0,0,0,0,0,0,0,4
2/2/19,251,SUNSET BAY,BSAI,NPT,Pacific Cod,30.805,0,0,0,0,0.751,0,0,5
2/2/19,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,6.536,0,0,0,0.305,0.19,0,0,8
2/2/19,405,TOPAZ,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,47,0,2
2/2/19,410,EXCALIBUR II,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,6,0,2
2/2/19,411,DOMINATOR,BSAI,NPT,Pacific Cod,15.299,0,0,0,0,0,0,0,10
2/2/19,417,STARWARD,BSAI,NPT,Pacific Cod,116.242,0,0,0,0,0,0,0,7
2/2/19,422,PACIFIC VIKING,BSAI,NPT,Pacific Cod,18.231,0,0,0,0,0,0,0,9
2/2/19,425,ALASKAN DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
2/2/19,428,NORDIC STAR,BSAI,NPT,Pacific Cod,5.803,0,0,0,0,0,0,0,4
2/2/19,434,AMERICAN EAGLE,BSAI,NPT,Pacific Cod,37.953,0,0,0,2.267,0,0,0,3
2/2/19,435,MAR DEL NORTE,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,16,0,2
2/2/19,480,MUIR MILACH,BSAI,NPT,Pacific Cod,31.545,0,0,0,0,0,0,0,1
2/2/19,511,GREAT PACIFIC,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
2/2/19,515,ALASKA ROSE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
2/2/19,516,BERING ROSE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
2/2/19,519,VANGUARD,BSAI,NPT,Pacific Cod,10.808,0,0,0,0,0,0,0,8
2/2/19,533,ARCTURUS,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
2/2/19,543,ROYAL AMERICAN,BSAI,NPT,Pacific Cod,21.651,0,0,0,0,0,0,0,9
2/2/19,661,NORTHERN GLACIER,BSAI,NPT,Rock Sole,53.447,0,0,0,0,0,0,0,2
2/2/19,661,NORTHERN GLACIER,BSAI,NPT,Yellowfin Sole,0.556,0,0.397,0,1.256,0,0,0,9
2/2/19,723,MARGARET LYN,BSAI,NPT,Pacific Cod,14.913,0,0,0,0.701,0,0,0,9
2/2/19,823,ELIZABETH F,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,6,0,1
2/2/19,825,WALTER N,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,13,0,2
2/2/19,901,ALDEBARAN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,8
2/2/19,993,HICKORY WIND,BSAI,NPT,Pacific Cod,72.683,0,0,0,0,0,0,0,9
2/2/19,1043,SEA MAC,BSAI,NPT,Pacific Cod,24.6,0,0,0,0,0,0,0,5
2/2/19,1116,VIKING EXPLORER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,5
2/2/19,1164,PATRICIA L,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
