WEEK END DATE,VESSEL ID,NAME,AREA,GEAR,TARGET,HALIBUT,HERRING,RED KING CRAB,OTHER KING CRAB,BAIRDI TANNER,OTHER TANNER,CHINOOK,NON-CHINOOK,SAMPLED HAULS
1/28/23,511,GREAT PACIFIC,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/28/23,661,NORTHERN GLACIER,BSAI,NPT,Atka Mackerel,0.031,0,0,0,0,0,0,0,9
1/28/23,661,NORTHERN GLACIER,BSAI,NPT,Rockfish,9.119,0,0,0,0,0,0,0,4
1/28/23,1043,SEA MAC,GOA,NPT,Pacific Cod,49.845,0,0,0,0,0,33,0,1
1/28/23,1191,MARATHON,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,2,0,2
1/28/23,1222,VIKING,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
1/28/23,1228,COLUMBIA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,5
1/28/23,1248,BARANOF,BSAI,HAL,Pacific Cod,15.856,0,0,0,0,0,0,0,15
1/28/23,1607,GOLDEN ALASKA,BSAI,PTR,Midwater Pollock,0.008,0,0,0,0,0,35,1,41
1/28/23,1650,WESTWARD I,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/28/23,1879,AMERICAN NO I,BSAI,NPT,Rock Sole,10.787,0,0,0,0,0,0,0,11
1/28/23,1996,KATIE ANN,BSAI,NPT,Yellowfin Sole,21.668,0,0.133,0,8.67,2.438,0,0,31
1/28/23,2047,BERING DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/28/23,2134,OCEAN PEACE,BSAI,NPT,Yellowfin Sole,11.02,0,0,0.016,2.37,0.191,0,0,24
1/28/23,2733,SEAFREEZE ALASKA,BSAI,NPT,Atka Mackerel,7.321,0,0,0,0,0,0,179,36
1/28/23,2800,US INTREPID,BSAI,NPT,Yellowfin Sole,17.764,0,0,0,6.143,0.181,0,0,19
1/28/23,2833,ALASKA MIST,BSAI,HAL,Pacific Cod,4.065,0,0,0,0,0,0,0,3
1/28/23,2943,ARCTIC STORM,BSAI,PTR,Midwater Pollock,0.068,0,0,0,0,0,124,6,28
1/28/23,3002,NORTHWEST EXPLORER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,5
1/28/23,3010,PACIFIC EXPLORER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,1
1/28/23,3245,SEATTLE ENTERPRISE,BSAI,PTR,Midwater Pollock,0.031,0.001,0,0,0,0,42,8,21
1/28/23,3261,NORTHERN EAGLE,BSAI,PTR,Midwater Pollock,0.02,0,0,0,0,0,109,5,17
1/28/23,3357,PHOENIX,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,23,1,24
1/28/23,3369,UNIMAK,BSAI,NPT,Rock Sole,14.205,0,0,0,0,0,0,95,2
1/28/23,3369,UNIMAK,BSAI,NPT,Yellowfin Sole,28.578,0,0,0,14.361,0.694,0,0,18
1/28/23,3396,ARCTIC FJORD,BSAI,PTR,Midwater Pollock,0.502,0,0,0,0.001,0,67,1,23
1/28/23,3414,STARBOUND,BSAI,PTR,Midwater Pollock,0.004,0.001,0,0,0.002,0,92,3,24
1/28/23,3442,OCEAN ROVER,BSAI,PTR,Midwater Pollock,0.382,0,0,0,0,0,74,0,21
1/28/23,3671,KODIAK ENTERPRISE,BSAI,PTR,Midwater Pollock,0.003,0.001,0,0,0,0,33,4,25
1/28/23,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,38.528,0,0,0,0,0.109,0,0,3
1/28/23,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,29.355,0,0,0,0.256,0.315,0,0,3
1/28/23,3681,AMERICAN DYNASTY,BSAI,PTR,Midwater Pollock,1.646,0,0,0,0,0,52,1,21
1/28/23,3694,ARICA,BSAI,NPT,Rock Sole,17.118,0,0,0,0,0,0,0,1
1/28/23,3694,ARICA,BSAI,NPT,Yellowfin Sole,21.148,0.046,0,0,0.834,0,0,0,18
1/28/23,3734,LADY LEE DAWN,GOA,POT,Pacific Cod,0,0,0,0,0,0.662,0,0,3
1/28/23,3794,ALASKA OCEAN,BSAI,PTR,Midwater Pollock,0.148,0.001,0,0,0.002,0,167,8,30
1/28/23,3800,CAITLIN ANN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/28/23,3819,ALASKA SPIRIT,BSAI,NPT,Rock Sole,0,0,0,0,5.431,5.431,0,0,1
1/28/23,3819,ALASKA SPIRIT,BSAI,NPT,Yellowfin Sole,23.117,0,0,0,17.639,0.928,0,0,19
1/28/23,3870,ISLAND ENTERPRISE,BSAI,PTR,Midwater Pollock,0.034,0,0,0,0,0,31,5,23
1/28/23,3896,NORTHERN JAEGER,BSAI,PTR,Midwater Pollock,0.061,0,0,0,0,0,70,6,23
1/28/23,3996,MAJESTY,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,5
1/28/23,4063,NORTHERN HAWK,BSAI,PTR,Midwater Pollock,0.173,0,0,0,0,0,119,5,26
1/28/23,4092,CONSTELLATION,BSAI,NPT,Yellowfin Sole,17.398,0.016,0,0,12.84,2.086,0,0,14
1/28/23,4111,EXCELLENCE,BSAI,PTR,Midwater Pollock,0,0.002,0,0,0,0,77,8,47
1/28/23,4133,FIERCE ALLEGIANCE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/28/23,4194,PACIFIC PRINCE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,5
1/28/23,4450,FRONTIER EXPLORER,BSAI,HAL,Pacific Cod,3.24,0,0,0,0,0.392,0,0,5
1/28/23,4463,CLIPPER EPIC,BSAI,HAL,Pacific Cod,33.519,0,0,0,0.07,0.141,0,0,4
1/28/23,4533,BEAUTY BAY,BSAI,HAL,Pacific Cod,4.078,0,0,0,0.483,0.067,0,0,6
1/28/23,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,5.46,0,0,0,0,0.031,0,0,6
1/28/23,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,0.493,0,0,0,0,0.06,0,0,2
1/28/23,4620,CHELSEA K,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,8
1/28/23,4635,DEFENDER,BSAI,NPT,Rock Sole,1.783,0,0,0,18.157,0,0,0,1
1/28/23,4635,DEFENDER,BSAI,NPT,Yellowfin Sole,3.473,0,0,0,7.61,1.067,0,0,13
1/28/23,5000,OCEAN STORM,GOA,NPT,Pacific Cod,0,0,0,0,0,0,57,0,2
1/28/23,5822,ENTERPRISE,BSAI,NPT,Yellowfin Sole,20.685,0,0,0,14.567,0.661,0,0,17
1/28/23,6323,BRISTOL LEADER,BSAI,HAL,Pacific Cod,20.101,0,0,0,0,0.144,0,0,2
1/28/23,7161,ALEUTIAN SABLE,BSAI,POT,Pacific Cod,0.205,0,0,0,19.77,4.761,0,0,13
1/28/23,25961,DOMINION,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,2
1/28/23,29997,BERING LEADER,BSAI,HAL,Pacific Cod,36.816,0.026,0,0,0.066,0.546,0,0,3
1/28/23,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,4.399,0,0,0,0,0.328,0,0,2
1/28/23,33989,BLUE NORTH,BSAI,HAL,Pacific Cod,20.678,0,0,0,0.128,0.128,0,0,4
1/28/23,34249,SEAFREEZE AMERICA,BSAI,NPT,Atka Mackerel,5.31,0,0,0.022,0,0,0,0,5
1/28/23,34615,FV FLICKA,BSAI,HAL,Pacific Cod,19.98,0,0,0,0,0,0,0,1
1/28/23,34732,NORTH STAR,BSAI,NPT,Yellowfin Sole,12.229,0,0,0,7.956,0.798,0,0,24
1/28/23,34969,FV AMERICAS FINEST,BSAI,NPT,Yellowfin Sole,7.005,0,0.076,0,2.018,0.889,0,0,23
2/4/23,5,DAWN,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,288,0,4
2/4/23,208,NORTHERN DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
2/4/23,236,ROYAL ATLANTIC,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
2/4/23,249,HALF MOON BAY,GOA,NPT,Pacific Cod,0,0,0,0,0,0,0,0,1
2/4/23,417,STARWARD,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
2/4/23,425,ALASKAN DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
2/4/23,511,GREAT PACIFIC,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
2/4/23,661,NORTHERN GLACIER,BSAI,NPT,Atka Mackerel,0,0,0,0,0,0,85,0,32
2/4/23,1043,SEA MAC,GOA,NPT,Pacific Cod,13.141,0,0,0,0,0,50,0,2
2/4/23,1193,BAY ISLANDER,GOA,NPT,Bottom Pollock,0,0,0,0,0,0,0,0,1
2/4/23,1193,BAY ISLANDER,GOA,PTR,Bottom Pollock,0,0,0,0,0,0,1,0,2
2/4/23,1222,VIKING,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
2/4/23,1228,COLUMBIA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
2/4/23,1248,BARANOF,BSAI,HAL,Pacific Cod,6.526,0,0.429,0,0.06,0,0,0,13
2/4/23,1607,GOLDEN ALASKA,BSAI,PTR,Midwater Pollock,0.023,0.001,0,0,0,0,60,2,40
2/4/23,1650,WESTWARD I,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
2/4/23,1879,AMERICAN NO I,BSAI,NPT,Rock Sole,12.275,0,0,0,0,0,42,0,26
2/4/23,1996,KATIE ANN,BSAI,NPT,Yellowfin Sole,5.193,0,0,0,1.294,5.02,0,0,28
2/4/23,2047,BERING DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,8
2/4/23,2134,OCEAN PEACE,BSAI,NPT,Yellowfin Sole,2.99,0,0,0,1.225,5.037,0,0,14
2/4/23,2177,LAURA S,GOA,POT,Pacific Cod,0.541,0,0,0,4.274,0,0,0,6
2/4/23,2733,SEAFREEZE ALASKA,BSAI,NPT,Atka Mackerel,5.619,0,0,0.049,0,0,74,54,27
2/4/23,2800,US INTREPID,BSAI,NPT,Rock Sole,6.753,0,0,0,0,0,0,0,31
2/4/23,2833,ALASKA MIST,BSAI,HAL,Pacific Cod,0.804,0,0,0,0,0.136,0,0,5
2/4/23,2943,ARCTIC STORM,BSAI,PTR,Midwater Pollock,0.044,0.001,0,0,0,0,70,12,14
2/4/23,3002,NORTHWEST EXPLORER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,5
2/4/23,3010,PACIFIC EXPLORER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
2/4/23,3245,SEATTLE ENTERPRISE,BSAI,PTR,Midwater Pollock,0.086,0.001,0,0,0,0,95,10,14
2/4/23,3261,NORTHERN EAGLE,BSAI,PTR,Midwater Pollock,0.016,0,0,0,0,0,143,8,19
2/4/23,3357,PHOENIX,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,28,0,18
2/4/23,3369,UNIMAK,BSAI,NPT,Rock Sole,18.721,0,0,0,1.391,0,0,0,4
2/4/23,3369,UNIMAK,BSAI,NPT,Yellowfin Sole,6.462,0.009,0,0,0.109,0,0,0,22
2/4/23,3396,ARCTIC FJORD,BSAI,PTR,Midwater Pollock,0.065,0.001,0,0,0.001,0,57,0,21
2/4/23,3414,STARBOUND,BSAI,PTR,Midwater Pollock,0,0.003,0,0,0.002,0,65,2,16
2/4/23,3442,OCEAN ROVER,BSAI,PTR,Midwater Pollock,0.054,0,0,0,0,0,100,0,20
2/4/23,3671,KODIAK ENTERPRISE,BSAI,PTR,Midwater Pollock,0.004,0.001,0,0,0,0,73,3,17
2/4/23,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,14.987,0,0,0,0.041,0.123,0,0,4
2/4/23,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,32.316,0,0,0,0.24,3.778,0,0,6
2/4/23,3681,AMERICAN DYNASTY,BSAI,PTR,Midwater Pollock,0.495,0,0,0,0,0,102,3,15
2/4/23,3694,ARICA,BSAI,NPT,Bottom Pollock,8.352,0,0,0,0,0,0,0,1
2/4/23,3694,ARICA,BSAI,NPT,Rock Sole,14.673,0,0,0,0,0,0,0,5
2/4/23,3694,ARICA,BSAI,NPT,Yellowfin Sole,2.326,0,0.096,0,0.293,0,0,0,24
2/4/23,3734,LADY LEE DAWN,GOA,POT,Pacific Cod,0,0,0,0,0,0.322,0,0,11
2/4/23,3794,ALASKA OCEAN,BSAI,PTR,Midwater Pollock,0.312,0.001,0,0,0,0,120,8,23
2/4/23,3800,CAITLIN ANN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
2/4/23,3819,ALASKA SPIRIT,BSAI,NPT,Yellowfin Sole,5.26,0,0,0,0.363,4.367,0,0,33
2/4/23,3870,ISLAND ENTERPRISE,BSAI,PTR,Midwater Pollock,0.006,0,0,0,0,0,33,4,15
2/4/23,3896,NORTHERN JAEGER,BSAI,PTR,Midwater Pollock,0.084,0.001,0.002,0,0,0,44,6,15
2/4/23,3996,MAJESTY,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
2/4/23,4037,NICHOLE,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,16,0,2
2/4/23,4055,AMERICAN TRIUMPH,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,13,0,2
2/4/23,4063,NORTHERN HAWK,BSAI,PTR,Midwater Pollock,0.087,0.001,0,0,0,0,68,3,19
2/4/23,4092,CONSTELLATION,BSAI,NPT,Yellowfin Sole,8.264,0,0,0,2.874,7.699,0,0,16
2/4/23,4111,EXCELLENCE,BSAI,PTR,Midwater Pollock,0,0.001,0,0,0,0,64,4,52
2/4/23,4194,PACIFIC PRINCE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,5
2/4/23,4208,EQUINOX,GOA,NPT,Pacific Cod,9.719,0,0,0,0,0,0,0,4
2/4/23,4450,FRONTIER EXPLORER,BSAI,HAL,Pacific Cod,12.904,0,0,0,0.224,0.179,0,0,5
2/4/23,4463,CLIPPER EPIC,BSAI,HAL,Pacific Cod,38.256,0,0,0,0,0.116,0,0,2
2/4/23,4533,BEAUTY BAY,BSAI,HAL,Pacific Cod,12.765,0,0,0,0.121,0,0,0,6
2/4/23,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,8.887,0,0,0,0,0,0,0,6
2/4/23,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,0.976,0,0,0,0,0.266,0,0,6
2/4/23,4620,CHELSEA K,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
2/4/23,4635,DEFENDER,BSAI,NPT,Yellowfin Sole,13.099,0,0,0,3.795,0.259,0,0,7
2/4/23,5000,OCEAN STORM,GOA,NPT,Pacific Cod,0,0,0,0,0,0,0,0,3
2/4/23,5489,KUSTATAN,GOA,POT,Pacific Cod,0.717,0,0,0,2.745,0,0,0,22
2/4/23,5822,ENTERPRISE,BSAI,NPT,Rock Sole,9.321,0,0,0,3.825,0.931,0,0,7
2/4/23,5822,ENTERPRISE,BSAI,NPT,Yellowfin Sole,3.02,0,0,0,0,1.777,0,0,3
2/4/23,6097,ALASKA DAWN,GOA,NPT,Pacific Cod,28.895,0,0,0,0,0,0,0,2
2/4/23,6222,CHELLISSA,GOA,PTR,Bottom Pollock,0,0,0,0,0,0,4,0,2
2/4/23,6323,BRISTOL LEADER,BSAI,HAL,Pacific Cod,1.24,0,0,0,0.119,0.395,0,0,3
2/4/23,7161,ALEUTIAN SABLE,BSAI,POT,Pacific Cod,0.271,0,0,0,19.332,1.187,0,0,7
2/4/23,29997,BERING LEADER,BSAI,HAL,Pacific Cod,23.101,0,0,0,0.119,0.558,0,0,5
2/4/23,31074,SAINT PAUL,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,7
2/4/23,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,1.829,0,0,0,0,0,0,0,3
2/4/23,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,4.033,0,0,0,0.156,0.697,0,0,5
2/4/23,33989,BLUE NORTH,BSAI,HAL,Pacific Cod,7.625,0,0,0,0.204,0.136,0,0,6
2/4/23,34017,ARAHO,BSAI,NPT,Bottom Pollock,3.014,0,0,0,0.451,7.472,0,0,9
2/4/23,34249,SEAFREEZE AMERICA,BSAI,NPT,Atka Mackerel,3.939,0,0,0,0,0,0,0,29
2/4/23,34615,FV FLICKA,BSAI,HAL,Pacific Cod,20.642,0,0,0,0.032,0.413,0,0,7
2/4/23,34732,NORTH STAR,BSAI,NPT,Yellowfin Sole,5.004,0,0,0,0.416,4.615,0,0,13
2/4/23,34969,FV AMERICAS FINEST,BSAI,NPT,Yellowfin Sole,2.812,0,0,0,0.86,5.6,0,0,18
2/11/23,208,NORTHERN DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
2/11/23,236,ROYAL ATLANTIC,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
2/11/23,251,SUNSET BAY,BSAI,NPT,Pacific Cod,16.885,0,0,0,0,0,0,0,5
2/11/23,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,4.836,0,0,0,0.028,0.134,0,0,7
2/11/23,417,STARWARD,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
2/11/23,425,ALASKAN DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
2/11/23,511,GREAT PACIFIC,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
2/11/23,533,ARCTURUS,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
2/11/23,661,NORTHERN GLACIER,BSAI,NPT,Atka Mackerel,0,0,0,0,0,0,0,0,7
