WEEK END DATE,VESSEL ID,NAME,AREA,GEAR,TARGET,HALIBUT,HERRING,RED KING CRAB,OTHER KING CRAB,BAIRDI TANNER,OTHER TANNER,CHINOOK,NON-CHINOOK,SAMPLED HAULS
1/10/15,3233,NORTHERN STAR,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,10
1/10/15,3242,CLIPPER ENDEAVOR,GOA,HAL,Pacific Cod,72.873,0,0,0,0,0,0,0,16
1/10/15,3406,PAVLOF,BSAI,POT,Pacific Cod,0,0,3.367,0,57.576,7.744,0,0,1
1/10/15,3412,COMMITMENT,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,14
1/10/15,3627,PACIFIC MAID,GOA,POT,Pacific Cod,1.382,0,0,0,0,0,0,0,6
1/10/15,3648,PACIFIC SUN,BSAI,POT,Pacific Cod,0,0,0,0,9.287,0,0,0,4
1/10/15,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,26.153,0,0.583,0,0.607,0.024,0,0,10
1/10/15,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,19.053,0,0,0,0.56,0,0,0,5
1/10/15,3826,MINION,GOA,HAL,Pacific Cod,339.775,0,0,0,0,0,0,0,5
1/10/15,4144,SHAWNA RAE,GOA,POT,Pacific Cod,1.201,0,0,0,0,0,0,0,22
1/10/15,4187,TEMPTATION,GOA,POT,Pacific Cod,0,0,0,0,0.792,0,0,0,3
1/10/15,4207,LINNEA,GOA,POT,Pacific Cod,0,0,0,0,14.729,0,0,0,3
1/10/15,4211,SYLVIA STAR,GOA,POT,Pacific Cod,2.137,0,0,0,0,0,0,0,18
1/10/15,4306,ALASKAN LADY,BSAI,HAL,Pacific Cod,22.791,0,0,0,0.057,0.201,0,0,11
1/10/15,4377,BLUE ATTU,BSAI,HAL,Pacific Cod,159.632,0,0,0,1.028,0.519,0,0,12
1/10/15,4450,FRONTIER EXPLORER,BSAI,HAL,Pacific Cod,18.524,0,1.995,0,0.702,0,0,0,9
1/10/15,4463,CLIPPER EPIC,BSAI,HAL,Pacific Cod,75.554,0,0,0,0,0,0,0,14
1/10/15,4533,BEAUTY BAY,BSAI,HAL,Pacific Cod,37.566,0,0,0,0.047,0.407,0,0,10
1/10/15,4540,BERING PROWLER,BSAI,HAL,Pacific Cod,38.204,0,0,0,0.048,0.239,0,0,14
1/10/15,4569,LILLI ANN,BSAI,HAL,Pacific Cod,29.271,0,0,0,0.628,0.022,0,0,14
1/10/15,4573,BLUE BALLARD,BSAI,HAL,Pacific Cod,52.092,0,0,0,0.246,0.114,0,0,16
1/10/15,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,65.869,0,0,0,0.091,0.578,0,0,5
1/10/15,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,2.897,0,0,0,0,0.03,0,0,4
1/10/15,4614,DECISION,GOA,POT,Pacific Cod,1.641,0,0,0,0.471,0,0,0,3
1/10/15,4618,BLUE PACIFIC,BSAI,HAL,Pacific Cod,13.042,0,0,0.019,0,0,0,0,12
1/10/15,5001,SAVANNA RAY,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,2
1/10/15,5325,GLACIER BAY,BSAI,HAL,Pacific Cod,47.561,0,0,0,0,0,0,0,6
1/10/15,5329,DESTINATION,BSAI,POT,Pacific Cod,0.087,0,0,0,17.9,0.04,0,0,3
1/10/15,5781,CONSTELLATION,BSAI,POT,Pacific Cod,0,0,0,0,19.157,0.085,0,0,4
1/10/15,6134,KONRAD I,GOA,POT,Pacific Cod,1.773,0,0,0,0,0,0,0,6
1/10/15,6323,BRISTOL LEADER,BSAI,HAL,Pacific Cod,30.726,0,0,0,0,0.343,0,0,2
1/10/15,11237,SABRINA,BSAI,POT,Pacific Cod,4.812,0,0,0,0,0,0,0,2
1/10/15,29997,BERING LEADER,BSAI,HAL,Pacific Cod,22.499,0,0,0,0,0,0,0,1
1/10/15,31775,CYNOSURE,BSAI,POT,Pacific Cod,0.93,0,0,0,0,0,0,0,9
1/10/15,32429,ALASKAN STAR,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/10/15,32693,KAIA,BSAI,POT,Pacific Cod,0,0,0,0,4.61,0,0,0,4
1/10/15,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,28.937,0,0,0,0.028,0.24,0,0,7
1/10/15,33363,ISLE DOMINATOR,GOA,POT,Pacific Cod,3.986,0,0,0,2.261,0,0,0,4
1/10/15,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,10.001,0,0,0,0.061,0.135,0,0,4
1/10/15,33530,CERULEAN,BSAI,POT,Pacific Cod,1.42,0,0,0,0,0,0,0,2
1/17/15,146,ST DOMINICK,BSAI,POT,Pacific Cod,0.48,0,0,0,0,0,0,0,4
1/17/15,277,BILLIKIN,BSAI,POT,Pacific Cod,1.996,0,0,0,14.168,0,0,0,13
1/17/15,278,BOUNTIFUL,BSAI,POT,Pacific Cod,1.152,0,0,0,30.811,76.213,0,0,17
1/17/15,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,2.29,0,0,0,0,0,0,0,16
1/17/15,651,RUFF AND REDDY,GOA,POT,Pacific Cod,3.498,0,0,0,0,0,0,0,2
1/17/15,792,INDEPENDENCE,GOA,POT,Pacific Cod,3.564,0,0,0,0,0,0,0,4
1/17/15,1248,BARANOF,BSAI,HAL,Pacific Cod,10.12,0,0,0,0,0,0,0,23
1/17/15,1276,COURAGEOUS,BSAI,HAL,Pacific Cod,53.075,0,0,0,0,0,0,0,24
1/17/15,1622,PROWLER,BSAI,HAL,Pacific Cod,27.721,0,0,0,0,0.024,0,0,17
1/17/15,1632,GULF PROWLER,GOA,HAL,Pacific Cod,40.72,0,0,0,0.089,0,0,0,20
1/17/15,1938,VIKING STAR,GOA,POT,Pacific Cod,0.37,0,0,0,0.234,0,0,0,8
1/17/15,1980,KATRINA EM,GOA,POT,Pacific Cod,0.719,0,0,0,0.692,0,0,0,18
1/17/15,2090,BLUE GADUS,BSAI,HAL,Pacific Cod,21.957,0,0,0,0.249,0.212,0,0,9
1/17/15,2342,KONA KAI,BSAI,POT,Pacific Cod,0,0,0,0,24.85,0,0,0,2
1/17/15,2718,CLIPPER SURPRISE,GOA,HAL,Pacific Cod,139.574,0,0,0,0,0,0,0,9
1/17/15,2833,ALASKA MIST,BSAI,HAL,Pacific Cod,13.084,0,0.878,0,0.618,0.007,0,0,14
1/17/15,2872,DEEP PACIFIC,BSAI,HAL,Pacific Cod,6.674,0,0.602,0,0.759,0.157,0,0,6
1/17/15,3242,CLIPPER ENDEAVOR,GOA,HAL,Pacific Cod,124.776,0,0,0,0,0,0,0,14
1/17/15,3406,PAVLOF,BSAI,POT,Pacific Cod,0,0,0,0,15.61,0,0,0,5
1/17/15,3648,PACIFIC SUN,BSAI,POT,Pacific Cod,0,0,0,0,10.235,0,0,0,2
1/17/15,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,17.365,0,0.417,0,0.317,0.007,0,0,10
1/17/15,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,35.787,0,0,0,0.163,0.024,0,0,7
1/17/15,3826,MINION,GOA,HAL,Pacific Cod,137.301,0,0,0,0,0,0,0,2
1/17/15,4070,SEA DREAM,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/17/15,4144,SHAWNA RAE,GOA,POT,Pacific Cod,0,0,0,0,0.152,0,0,0,5
1/17/15,4187,TEMPTATION,GOA,POT,Pacific Cod,4.126,0,0,0,4.458,0,0,0,3
1/17/15,4207,LINNEA,GOA,POT,Pacific Cod,0,0,0,0,38.144,0,0,0,3
1/17/15,4211,SYLVIA STAR,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,6
1/17/15,4212,JUST IN CASE,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,2
1/17/15,4229,SHAREENA,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/17/15,4306,ALASKAN LADY,BSAI,HAL,Pacific Cod,24.948,0,0,0,0.04,0.02,0,0,12
1/17/15,4377,BLUE ATTU,BSAI,HAL,Pacific Cod,4.122,0,0,0,0,0,0,0,3
1/17/15,4450,FRONTIER EXPLORER,BSAI,HAL,Pacific Cod,22.249,0,0.878,0,0.683,0,0,3,11
1/17/15,4463,CLIPPER EPIC,BSAI,HAL,Pacific Cod,15.293,0,0.066,0,0.225,0.016,0,0,19
1/17/15,4533,BEAUTY BAY,BSAI,HAL,Pacific Cod,55.372,0,0,0,0,0.508,0,0,6
1/17/15,4540,BERING PROWLER,BSAI,HAL,Pacific Cod,92.092,0,0,0,0.879,0.08,0,0,7
1/17/15,4569,LILLI ANN,BSAI,HAL,Pacific Cod,27.517,0,0,0,1.323,0.008,0,0,10
1/17/15,4573,BLUE BALLARD,BSAI,HAL,Pacific Cod,34.599,0,0,0,0.206,0.128,0,0,14
1/17/15,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,42.389,0,0,0,0,0.021,0,0,6
1/17/15,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,36.47,0,0,0,0,0.104,0,0,3
1/17/15,4618,BLUE PACIFIC,BSAI,HAL,Pacific Cod,20.176,0,0,0,0,0,0,0,12
1/17/15,4649,ALASKAN FRONTIER,GOA,POT,Pacific Cod,1.059,0,0,0,2.198,0,0,0,4
1/17/15,5325,GLACIER BAY,BSAI,HAL,Pacific Cod,52.797,0,0,0,0.228,0.303,0,0,12
1/17/15,5329,DESTINATION,BSAI,POT,Pacific Cod,0,0,0,0,57.79,0,0,0,4
1/17/15,5892,CORAL,GOA,HAL,Pacific Cod,107.51,0,0,0,0,0,0,0,6
1/17/15,6323,BRISTOL LEADER,BSAI,HAL,Pacific Cod,22.576,0,0,0,0,0.312,0,0,5
1/17/15,10733,NEW DAWN,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/17/15,11237,SABRINA,BSAI,POT,Pacific Cod,1.036,0,0,0,0,0,0,0,10
1/17/15,29997,BERING LEADER,BSAI,HAL,Pacific Cod,23.747,0,0,0,0.071,0.026,0,0,5
1/17/15,31074,SAINT PAUL,BSAI,POT,Pacific Cod,6.885,0,0,0,0,0,0,0,1
1/17/15,32333,CLAIRE OCEANA,BSAI,POT,Pacific Cod,0.357,0,0,0,0,0,0,0,2
1/17/15,32665,SAINT PETER,BSAI,POT,Pacific Cod,0.108,0,0,0,1.186,0,0,0,10
1/17/15,32693,KAIA,BSAI,POT,Pacific Cod,0,0,0,0,43.852,5.094,0,0,12
1/17/15,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,6.935,0,0,0.054,0,0,0,0,2
1/17/15,33363,ISLE DOMINATOR,GOA,POT,Pacific Cod,3.068,0,0,0,1.064,0,0,0,8
1/17/15,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,13.215,0,0,0,0,0.355,0,0,5
1/24/15,208,MORNING STAR,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/24/15,277,BILLIKIN,BSAI,POT,Pacific Cod,0,0,0,0,8.916,0,0,0,1
1/24/15,278,BOUNTIFUL,BSAI,POT,Pacific Cod,0.919,0,0,0,67.327,99.604,0,0,19
1/24/15,337,ARCTIC ICE,BSAI,HAL,Pacific Cod,35.889,0,0,0,0,0,0,0,4
1/24/15,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,15.972,0,0,0,0,0,0,0,11
1/24/15,411,DOMINATOR,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/24/15,422,PACIFIC VIKING,BSAI,NPT,Pacific Cod,31.902,0,0,0,0,0,0,0,2
1/24/15,425,GUN MAR,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,1
1/24/15,428,NORDIC STAR,BSAI,NPT,Pacific Cod,5,0,0,0,0,0,0,0,5
1/24/15,434,AMERICAN EAGLE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/24/15,512,PROGRESS,BSAI,PTR,Midwater Pollock,0.554,0,0,0,0,0,0,0,3
1/24/15,515,ALASKA ROSE,BSAI,PTR,Midwater Pollock,0.849,0,0,0,0,0,0,0,3
1/24/15,516,BERING ROSE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,1
1/24/15,533,ARCTURUS,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/24/15,543,ROYAL AMERICAN,BSAI,NPT,Pacific Cod,36.748,0,0,0,0,0,0,0,6
1/24/15,586,GOLDEN PISCES,BSAI,NPT,Pacific Cod,20.96,0,0,0,0.726,0,8,0,5
1/24/15,657,PACIFIC CHALLENGER,BSAI,NPT,Pacific Cod,9.509,0,0,0,0,0,0,0,3
1/24/15,661,NORTHERN GLACIER,BSAI,NPT,Flathead Sole,2.919,0,0,0,4.107,4.892,0,0,5
1/24/15,661,NORTHERN GLACIER,BSAI,NPT,Yellowfin Sole,4.901,0,0,0,2.675,6.429,0,0,6
1/24/15,667,KATIE LYNN,GOA,POT,Pacific Cod,0,0,0,0,1.232,0,0,0,5
1/24/15,901,ALDEBARAN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,1
1/24/15,1094,NORDIC FURY,BSAI,NPT,Pacific Cod,81.856,0,0,0,0,0,0,0,2
1/24/15,1116,VIKING EXPLORER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/24/15,1191,MARATHON,GOA,NPT,Pacific Cod,0,0,0,0,0,0,0,0,3
1/24/15,1193,BAY ISLANDER,GOA,NPT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/24/15,1222,VIKING,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/24/15,1228,COLUMBIA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/24/15,1236,RAVEN,BSAI,NPT,Pacific Cod,28.632,0,0,0,0,0,0,0,4
1/24/15,1248,BARANOF,BSAI,HAL,Pacific Cod,9.309,0,0,0,0,0,0,0,8
1/24/15,1276,COURAGEOUS,BSAI,HAL,Pacific Cod,38.097,0,0,0,0,0,0,0,8
1/24/15,1292,GOLDEN DAWN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/24/15,1318,GLADIATOR,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/24/15,1571,LAURA,GOA,NPT,Pacific Cod,8.617,0,0,0,0,0,0,0,4
1/24/15,1607,GOLDEN ALASKA,BSAI,PTR,Midwater Pollock,0.401,0,0,0,0,0,17,0,7
1/24/15,1610,REBECCA IRENE,BSAI,NPT,Yellowfin Sole,6.528,0,0,0,3.876,0.698,0,0,19
1/24/15,1622,PROWLER,BSAI,HAL,Pacific Cod,15.322,0,0,0,0,1.949,0,0,2
1/24/15,1632,GULF PROWLER,GOA,HAL,Pacific Cod,44.342,0,0,0,0,0,0,0,1
1/24/15,1652,SEA WOLF,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,5
1/24/15,1868,GOLD RUSH,GOA,NPT,Pacific Cod,23.587,0,0,0,0,0,0,0,3
1/24/15,1879,AMERICAN NO I,BSAI,NPT,Yellowfin Sole,4.227,0,0.144,0,0.154,0,0,0,24
1/24/15,1938,VIKING STAR,GOA,POT,Pacific Cod,0.333,0,0,0,0,0,0,0,10
1/24/15,1980,KATRINA EM,GOA,POT,Pacific Cod,1.195,0,0,0,2.453,0,0,0,8
1/24/15,1996,KATIE ANN,BSAI,NPT,Bottom Pollock,14.68,0,0,0,34.836,0,0,0,1
1/24/15,1996,KATIE ANN,BSAI,NPT,Pacific Cod,43.434,0,0,0,0,0,0,0,4
1/24/15,1996,KATIE ANN,BSAI,NPT,Flathead Sole,2.148,0,0,0,10.583,0,0,0,7
1/24/15,1998,STARLITE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/24/15,2046,ALASKA BEAUTY,BSAI,NPT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/24/15,2059,SEADAWN,BSAI,NPT,Pacific Cod,7.132,0,0,0,0,0,0,0,5
1/24/15,2090,BLUE GADUS,BSAI,HAL,Pacific Cod,26.933,0,0,0,0.279,0.093,0,0,7
1/24/15,2110,CAPE HORN,BSAI,NPT,Yellowfin Sole,6.022,0,0,0,1.223,0,0,0,13
1/24/15,2134,OCEAN PEACE,BSAI,NPT,Atka Mackerel,0,0,0,0,0,0,0,0,16
1/24/15,2342,KONA KAI,BSAI,POT,Pacific Cod,0,0,0,0,34.517,0,0,0,1
1/24/15,2443,ALASKA JURIS,BSAI,NPT,Bottom Pollock,0,0,0,0,0,0,0,0,1
1/24/15,2443,ALASKA JURIS,BSAI,NPT,Rock Sole,48.35,0,1.203,0,1.203,0,0,0,3
1/24/15,2443,ALASKA JURIS,BSAI,NPT,Yellowfin Sole,14.906,0,1.158,0,1.37,0,0,0,3
1/24/15,2657,COMMODORE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/24/15,2718,CLIPPER SURPRISE,GOA,HAL,Pacific Cod,127.557,0,0,0,0.144,0,0,0,8
1/24/15,2733,SEAFREEZE ALASKA,BSAI,NPT,Atka Mackerel,1.135,0,0,0,0,0,0,0,28
1/24/15,2769,NORTHERN PATRIOT,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/24/15,2770,SOVEREIGNTY,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/24/15,2800,US INTREPID,BSAI,NPT,Rock Sole,8.21,0,0,0,0,0,0,0,1
1/24/15,2800,US INTREPID,BSAI,NPT,Yellowfin Sole,1.882,0,0.018,0,0,0,0,0,21
1/24/15,2810,ARGOSY,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/24/15,2833,ALASKA MIST,BSAI,HAL,Pacific Cod,17.629,0,1.229,0,0.872,0,0,0,17
1/24/15,2849,SEEKER,BSAI,NPT,Pacific Cod,4.561,0,0,0,0,0,0,0,2
1/24/15,2872,DEEP PACIFIC,BSAI,HAL,Pacific Cod,10.135,0,0.149,0,0.971,0,0,0,10
1/24/15,2888,AURORA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/24/15,2943,ARCTIC STORM,BSAI,NPT,Yellowfin Sole,2.67,0,0,0,0.559,1.578,0,0,16
1/24/15,3242,CLIPPER ENDEAVOR,BSAI,HAL,Pacific Cod,15.24,0,0,0,0.404,0,0,0,15
1/24/15,3257,DEFENDER,BSAI,PTR,Midwater Pollock,10.537,0,0,0,0,0,0,0,3
1/24/15,3261,NORTHERN EAGLE,BSAI,NPT,Bottom Pollock,0,0,0,0,0,0,0,0,1
1/24/15,3261,NORTHERN EAGLE,BSAI,NPT,Flathead Sole,29.715,0,0,0,5.777,2.853,0,0,1
1/24/15,3261,NORTHERN EAGLE,BSAI,NPT,Yellowfin Sole,4.83,0,0,0,3.786,5.881,0,0,18
1/24/15,3357,PACIFIC GLACIER,BSAI,PTR,Midwater Pollock,0.096,0,0,0,0,0,70,11,22
1/24/15,3367,LEGACY,BSAI,NPT,Rock Sole,32.196,0,1.608,0,5.748,0,0,0,4
1/24/15,3369,UNIMAK,BSAI,NPT,Yellowfin Sole,4.474,0,0.369,0,0.965,0,0,0,19
1/24/15,3396,ARCTIC FJORD,BSAI,PTR,Midwater Pollock,0.153,0.003,0,0,0,0,76,26,15
1/24/15,3406,PAVLOF,BSAI,POT,Pacific Cod,0,0,0.468,0,29.355,0.334,0,0,12
1/24/15,3412,COMMITMENT,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,4
1/24/15,3414,STARBOUND,BSAI,PTR,Midwater Pollock,0.279,0.005,0,0,0,0,64,25,15
1/24/15,3423,ALASKA WARRIOR,BSAI,NPT,Atka Mackerel,1.387,0,0,0,0,0,0,0,5
1/24/15,3442,OCEAN ROVER,BSAI,NPT,Yellowfin Sole,10.369,0,0,0,1.837,1.797,0,0,24
1/24/15,3474,CELTIC,GOA,POT,Pacific Cod,4.289,0,0,0,0,0,0,0,4
1/24/15,3497,ARIZONA,GOA,HAL,Pacific Cod,205.517,0,0,0,0,0,0,0,6
1/24/15,3583,KATHERINE,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,2
1/24/15,3648,PACIFIC SUN,BSAI,POT,Pacific Cod,0,0,0,0,8.341,0,0,0,3
1/24/15,3671,KODIAK ENTERPRISE,BSAI,PTR,Midwater Pollock,0.018,0,0,0,0,0,16,3,9
1/24/15,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,13.362,0,0.55,0,0.91,0,0,0,7
1/24/15,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,40.084,0,0,0,0.025,0,0,0,5
1/24/15,3681,AMERICAN DYNASTY,BSAI,NPT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/24/15,3681,AMERICAN DYNASTY,BSAI,NPT,Yellowfin Sole,8.017,0,0,0,3.378,0.84,0,0,17
1/24/15,3694,ARICA,BSAI,NPT,Flathead Sole,4.614,0,0,0,2.799,2.074,0,0,10
1/24/15,3694,ARICA,BSAI,NPT,Yellowfin Sole,17.229,0,0,0,2.347,0.676,0,0,7
1/24/15,3794,ALASKA OCEAN,BSAI,PTR,Bottom Pollock,0.178,0,0,0,0,0,10,2,4
1/24/15,3794,ALASKA OCEAN,BSAI,PTR,Midwater Pollock,0.377,0,0,0,0,0,54,10,10
1/24/15,3819,ALASKA SPIRIT,BSAI,NPT,Atka Mackerel,0,0,0,0,0,0,0,0,8
1/24/15,3835,SEAFISHER,BSAI,NPT,Atka Mackerel,0.609,0,0,0,0,0,0,0,18
1/24/15,3870,ISLAND ENTERPRISE,BSAI,PTR,Bottom Pollock,1.529,0,0,0,0,0,0,0,1
1/24/15,3870,ISLAND ENTERPRISE,BSAI,PTR,Midwater Pollock,0.192,0.001,0,0,0,0,20,1,15
1/24/15,3896,NORTHERN JAEGER,BSAI,NPT,Flathead Sole,9.719,0,0,0,2.943,3.168,0,0,6
1/24/15,3896,NORTHERN JAEGER,BSAI,NPT,Yellowfin Sole,8.823,0,0,0,3.25,6.056,0,0,12
