WEEK END DATE,VESSEL ID,NAME,AREA,GEAR,TARGET,HALIBUT,HERRING,RED KING CRAB,OTHER KING CRAB,BAIRDI TANNER,OTHER TANNER,CHINOOK,NON-CHINOOK,SAMPLED HAULS
1/14/17,4229,SHAREENA,GOA,POT,Pacific Cod,1.349,0,0,0,0,0,0,0,4
1/14/17,4306,ALASKAN LADY,BSAI,HAL,Pacific Cod,18.911,0,0,0,0.112,0.195,0,0,8
1/14/17,4377,BLUE ATTU,BSAI,HAL,Pacific Cod,3.111,0,0,0,0,0.236,0,0,4
1/14/17,4450,FRONTIER EXPLORER,BSAI,HAL,Pacific Cod,63.894,0,0,0.062,3.999,0.842,0,0,7
1/14/17,4463,CLIPPER EPIC,BSAI,HAL,Pacific Cod,31.164,0,0,0,0,0,0,0,8
1/14/17,4533,BEAUTY BAY,BSAI,HAL,Pacific Cod,5.086,0,0,0.049,0,0.049,0,0,4
1/14/17,4540,BERING PROWLER,BSAI,HAL,Pacific Cod,26.844,0,0,0,0.23,0,0,0,6
1/14/17,4573,BLUE BALLARD,BSAI,HAL,Pacific Cod,16.083,0,0,0,0.054,0,0,0,11
1/14/17,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,0.44,0,0,0,0,0,0,0,4
1/14/17,4593,VIEKODA BAY,GOA,POT,Pacific Cod,2.448,0,0,0,4.475,0,0,0,2
1/14/17,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,10.906,0,0,0.017,0,0.133,0,0,5
1/14/17,4628,ADVANCER,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,4
1/14/17,4867,STRANGER,GOA,HAL,Pacific Cod,47.843,0,0,0,0,0,0,0,9
1/14/17,5242,SINAI,GOA,HAL,Pacific Cod,70.493,0,0,0,0,0,0,0,9
1/14/17,6323,BRISTOL LEADER,BSAI,HAL,Pacific Cod,15.091,0,0,0,0.039,0.193,0,0,1
1/14/17,7161,ALEUTIAN SABLE,BSAI,POT,Pacific Cod,0,0,0,0,1.019,0,0,0,13
1/14/17,12468,SHONNA JACOLE,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/14/17,15245,COMMITMENT,GOA,POT,Pacific Cod,7.186,0,0,0,3.922,0,0,0,1
1/14/17,25218,MISS COURTNEY KIM,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/14/17,29997,BERING LEADER,BSAI,HAL,Pacific Cod,5.179,0,0,0,0,0.048,0,0,4
1/14/17,31074,SAINT PAUL,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,2
1/14/17,32850,CASCADE,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/14/17,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,2.891,0,0,0,0.08,0,0,0,3
1/14/17,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,0.247,0,0,0,0,0,0,0,8
1/21/17,5,DAWN,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,12,0,1
1/21/17,134,WESTERN DAWN,BSAI,NPT,Pacific Cod,12.429,0,0,0,0,0,0,0,2
1/21/17,236,ROYAL ATLANTIC,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/21/17,249,HALF MOON BAY,BSAI,NPT,Pacific Cod,15.748,0,0,0,0,0,0,0,2
1/21/17,278,BOUNTIFUL,BSAI,POT,Pacific Cod,2.002,0,0,0,0.111,9.903,0,0,20
1/21/17,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,2.882,0,0,0,0.399,0.08,0,0,3
1/21/17,420,SEA STORM,BSAI,NPT,Pacific Cod,32.012,0,0,0,0,0,0,0,2
1/21/17,428,NORDIC STAR,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/21/17,434,AMERICAN EAGLE,BSAI,NPT,Pacific Cod,8.024,0,0,0,0,0,0,0,1
1/21/17,511,GREAT PACIFIC,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/21/17,516,BERING ROSE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/21/17,543,ROYAL AMERICAN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/21/17,661,NORTHERN GLACIER,BSAI,NPT,Yellowfin Sole,4.19,0,0,0,0,0,0,0,2
1/21/17,825,WALTER N,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,5,0,3
1/21/17,1094,NORDIC FURY,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/21/17,1164,PATRICIA L,BSAI,NPT,Pacific Cod,4.072,0,0,0,0,0,0,0,2
1/21/17,1228,COLUMBIA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/21/17,1236,RAVEN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,1
1/21/17,1248,BARANOF,BSAI,HAL,Pacific Cod,6.833,0,0,0,0,0,0,0,2
1/21/17,1276,COURAGEOUS,BSAI,HAL,Pacific Cod,9.004,0,0,0,0,0,0,0,13
1/21/17,1292,GOLDEN DAWN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,1
1/21/17,1571,LAURA,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,3,2,2
1/21/17,1607,GOLDEN ALASKA,BSAI,PTR,Midwater Pollock,0.013,0.003,0,0,0,0,36,0,9
1/21/17,1622,PROWLER,BSAI,HAL,Pacific Cod,19.283,0,0,0,0,0,0,0,11
1/21/17,1650,WESTWARD I,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/21/17,1688,AMERICAN BEAUTY,BSAI,NPT,Pacific Cod,20.216,0,0,0,0,0,0,0,2
1/21/17,1846,TERN,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,49,0,1
1/21/17,1879,AMERICAN NO I,BSAI,NPT,Pacific Cod,17.993,0,0,0,0,0,0,0,3
1/21/17,1879,AMERICAN NO I,BSAI,NPT,Rock Sole,21.601,0,0,0,0,0,0,0,7
1/21/17,1996,KATIE ANN,BSAI,NPT,Bottom Pollock,32.142,0,0,0,0,0,0,0,1
1/21/17,1996,KATIE ANN,BSAI,NPT,Rock Sole,11.43,0.149,0,0,0,0,0,0,5
1/21/17,2059,SEADAWN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/21/17,2090,BLUE GADUS,BSAI,HAL,Pacific Cod,9.826,0,0,0,0,0.541,0,0,10
1/21/17,2110,CAPE HORN,BSAI,NPT,Yellowfin Sole,1.038,0,0,0,0.465,0,0,0,5
1/21/17,2134,OCEAN PEACE,BSAI,NPT,Yellowfin Sole,8.764,0,0,0,0.364,0,0,0,10
1/21/17,2142,MARCY J,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,1,0,2
1/21/17,2718,CLIPPER SURPRISE,BSAI,HAL,Pacific Cod,16.523,0,0,0,0.304,0,0,0,4
1/21/17,2833,ALASKA MIST,BSAI,HAL,Pacific Cod,36.339,0,0.448,0,0.488,0.02,0,0,10
1/21/17,2841,ARCTIC LADY,BSAI,POT,Pacific Cod,0,0,0,0,3.431,0.05,0,0,3
1/21/17,2849,SEEKER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/21/17,2872,DEEP PACIFIC,BSAI,HAL,Pacific Cod,17.762,0,0.092,0,0.216,0.154,0,0,8
1/21/17,2943,ARCTIC STORM,BSAI,NPT,Yellowfin Sole,36.679,0,0,0,0,0,0,0,6
1/21/17,3242,CLIPPER ENDEAVOR,BSAI,HAL,Pacific Cod,26.294,0,0,0,0.625,0.036,0,0,6
1/21/17,3245,SEATTLE ENTERPRISE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,13,0,5
1/21/17,3261,NORTHERN EAGLE,BSAI,PTR,Midwater Pollock,0.239,0.016,0,0,0,0,110,1,4
1/21/17,3336,OCEAN PROWLER,BSAI,HAL,Pacific Cod,28.655,0,0,0,0.074,0.124,0,0,6
1/21/17,3343,TRAIL BLAZER,BSAI,POT,Pacific Cod,0.368,0,12.108,0,19.15,0,0,0,3
1/21/17,3369,UNIMAK,BSAI,NPT,Yellowfin Sole,3.299,0,0,0,0,0,0,0,5
1/21/17,3402,CARAVELLE,BSAI,NPT,Pacific Cod,11.483,0,0,0,0,0,0,0,3
1/21/17,3404,TRAVELER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/21/17,3406,PAVLOF,BSAI,POT,Pacific Cod,0,0,0,0,1.287,0,0,0,22
1/21/17,3414,STARBOUND,BSAI,PTR,Midwater Pollock,0.287,0,0,0,0,0,21,0,4
1/21/17,3442,OCEAN ROVER,BSAI,PTR,Midwater Pollock,0.111,0,0,0,0,0,16,8,5
1/21/17,3671,KODIAK ENTERPRISE,BSAI,PTR,Midwater Pollock,0.703,0,0,0,0,0,7,4,2
1/21/17,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,13.92,0,0,0,0.039,0,0,0,8
1/21/17,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,48.123,0,0,0,0.983,0.259,0,0,8
1/21/17,3826,MINION,GOA,HAL,Pacific Cod,0,0,0,0,0,0,0,0,1
1/21/17,3870,ISLAND ENTERPRISE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,9,1,3
1/21/17,3896,NORTHERN JAEGER,BSAI,PTR,Midwater Pollock,0.098,0,0,0,0,0,13,3,2
1/21/17,4055,AMERICAN TRIUMPH,BSAI,PTR,Midwater Pollock,0.023,0,0,0,0,0,21,14,6
1/21/17,4063,NORTHERN HAWK,BSAI,PTR,Midwater Pollock,0.203,0.005,0,0,0,0,32,0,5
1/21/17,4102,ALEUTIAN LADY,BSAI,POT,Pacific Cod,0.685,0,0,0,3.894,1.008,0,0,10
1/21/17,4194,PACIFIC PRINCE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/21/17,4306,ALASKAN LADY,BSAI,HAL,Pacific Cod,8.559,0,0,0,0,0,0,0,2
1/21/17,4377,BLUE ATTU,BSAI,HAL,Pacific Cod,0,0,0,0,0,0,0,0,1
1/21/17,4450,FRONTIER EXPLORER,BSAI,HAL,Pacific Cod,39.933,0,0,0,1.813,0.448,0,0,10
1/21/17,4463,CLIPPER EPIC,BSAI,HAL,Pacific Cod,29.718,0,0,0,0.026,0.026,0,0,7
1/21/17,4521,MARAUDER,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,1
1/21/17,4533,BEAUTY BAY,BSAI,HAL,Pacific Cod,26.227,0,0,0,0,0,0,0,3
1/21/17,4540,BERING PROWLER,BSAI,HAL,Pacific Cod,23.137,0,0,0,0.179,0,0,0,13
1/21/17,4573,BLUE BALLARD,BSAI,HAL,Pacific Cod,40.165,0,0,0,0,0,0,0,9
1/21/17,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,7.217,0,0,0,0.048,0.096,0,0,5
1/21/17,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,0.596,0,0,0,0,0.142,0,0,5
1/21/17,4635,DEFENDER,BSAI,NPT,Yellowfin Sole,6.373,0,0,0,2.216,0,0,0,5
1/21/17,5130,OCEAN HARVESTER,BSAI,NPT,Pacific Cod,24.911,0,0,0,0,0,0,0,2
1/21/17,5382,CAPE CAUTION,BSAI,POT,Pacific Cod,0,0,0,0,4.629,0,0,0,5
1/21/17,6222,CHELLISSA,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,72,1,3
1/21/17,6323,BRISTOL LEADER,BSAI,HAL,Pacific Cod,11.043,0,0,0,0,0,0,0,2
1/21/17,7161,ALEUTIAN SABLE,BSAI,POT,Pacific Cod,0.671,0,0,0,0.608,0,0,0,11
1/21/17,29997,BERING LEADER,BSAI,HAL,Pacific Cod,1.943,0,0,0,0,0.11,0,0,5
1/21/17,31325,BLACK PEARL,GOA,HAL,Pacific Cod,241.782,0,0,0,0,0,0,0,2
1/21/17,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,3.456,0,0,0,0.218,0,0,0,4
1/21/17,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,0,0,0,0,0,0,0,0,2
1/21/17,33989,BLUE NORTH,BSAI,HAL,Pacific Cod,22.667,0,0,0,0.331,0.083,0,0,3
1/28/17,5,DAWN,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,35,0,5
1/28/17,134,WESTERN DAWN,BSAI,NPT,Pacific Cod,20.794,0,0,0,0,0,0,0,11
1/28/17,208,MORNING STAR,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/28/17,236,ROYAL ATLANTIC,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/28/17,249,HALF MOON BAY,BSAI,NPT,Pacific Cod,22.29,0,0,0,0,0,0,0,9
1/28/17,251,SUNSET BAY,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,28,0,3
1/28/17,278,BOUNTIFUL,BSAI,POT,Pacific Cod,3.951,0,0,0,0.091,26.579,0,0,6
1/28/17,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,8.913,0,0,0,0.089,0.033,0,0,4
1/28/17,405,TOPAZ,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,16,0,2
1/28/17,411,DOMINATOR,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,5
1/28/17,417,STARWARD,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/28/17,425,ALASKAN DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/28/17,428,NORDIC STAR,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/28/17,434,AMERICAN EAGLE,BSAI,NPT,Pacific Cod,15.718,0,0,0,0,0,0,0,7
1/28/17,480,MUIR MILACH,BSAI,NPT,Pacific Cod,66.263,0,0,0,3.12,0,0,0,4
1/28/17,511,GREAT PACIFIC,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/28/17,512,PROGRESS,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,33,0,3
1/28/17,515,ALASKA ROSE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/28/17,516,BERING ROSE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/28/17,543,ROYAL AMERICAN,BSAI,NPT,Pacific Cod,14.085,0,0,0,0.246,0,0,0,7
1/28/17,661,NORTHERN GLACIER,BSAI,NPT,Yellowfin Sole,2.538,0,0,0,0.06,0,0,0,21
1/28/17,723,MARGARET LYN,BSAI,NPT,Pacific Cod,11.599,0,0,0,2.046,0.578,0,0,10
1/28/17,825,WALTER N,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,5,0,2
1/28/17,979,PEGGY JO,BSAI,NPT,Pacific Cod,7.317,0,0,0,0,0,0,0,2
1/28/17,1094,NORDIC FURY,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/28/17,1116,VIKING EXPLORER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,5
1/28/17,1164,PATRICIA L,BSAI,NPT,Pacific Cod,26.955,0,0,0,0.367,0,0,0,6
1/28/17,1167,STAR FISH,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/28/17,1193,BAY ISLANDER,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,16,0,4
1/28/17,1222,VIKING,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
1/28/17,1228,COLUMBIA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/28/17,1234,LESLIE LEE,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,37,0,2
1/28/17,1236,RAVEN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/28/17,1265,PEGASUS,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/28/17,1276,COURAGEOUS,BSAI,HAL,Pacific Cod,5.229,0,0,0,0,0,0,0,12
1/28/17,1292,GOLDEN DAWN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,5
1/28/17,1318,GLADIATOR,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/28/17,1571,LAURA,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,20,0,4
1/28/17,1607,GOLDEN ALASKA,BSAI,PTR,Midwater Pollock,0.18,0,0,0,0,0,41,0,40
1/28/17,1610,REBECCA IRENE,BSAI,NPT,Rock Sole,3.091,0,0,0,0,0,0,0,10
1/28/17,1623,OCEAN HOPE 3,BSAI,NPT,Pacific Cod,8.289,0,0,0,0,0,0,0,4
1/28/17,1650,WESTWARD I,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/28/17,1652,SEA WOLF,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,7
1/28/17,1688,AMERICAN BEAUTY,BSAI,NPT,Pacific Cod,28.286,0,0,0,0.563,0,0,0,9
1/28/17,1868,GOLD RUSH,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,10,0,2
1/28/17,1879,AMERICAN NO I,BSAI,NPT,Pacific Cod,41.509,0,0,0,0.103,0,0,0,18
1/28/17,1879,AMERICAN NO I,BSAI,NPT,Rock Sole,31.197,0,0,0,0,0,0,0,13
1/28/17,1879,AMERICAN NO I,BSAI,NPT,Yellowfin Sole,2.909,0,0,0,0,0,0,0,13
1/28/17,1996,KATIE ANN,BSAI,NPT,Rock Sole,3.42,0,0,0,0,0,0,0,11
1/28/17,1996,KATIE ANN,BSAI,NPT,Yellowfin Sole,0.695,0,0.305,0,0,0,0,0,10
1/28/17,1998,STARLITE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/28/17,2010,ALASKAN,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,113,0,2
1/28/17,2047,BERING DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/28/17,2059,SEADAWN,BSAI,NPT,Pacific Cod,8.603,0,0,0,0,0,0,0,8
1/28/17,2090,BLUE GADUS,BSAI,HAL,Pacific Cod,19.973,0,0,0,0.136,0.223,0,0,9
1/28/17,2110,CAPE HORN,BSAI,NPT,Rock Sole,4.591,0,0.112,0,0,0,0,0,23
1/28/17,2134,OCEAN PEACE,BSAI,NPT,Rock Sole,0.353,0,0,0,0,0,0,0,12
1/28/17,2134,OCEAN PEACE,BSAI,NPT,Yellowfin Sole,0.499,0,0.43,0,0,0,0,0,19
1/28/17,2142,MARCY J,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,7,0,2
1/28/17,2718,CLIPPER SURPRISE,BSAI,HAL,Pacific Cod,15.82,0,0,0,0.497,0,0,0,8
