WEEK END DATE,VESSEL ID,NAME,AREA,GEAR,TARGET,HALIBUT,HERRING,RED KING CRAB,OTHER KING CRAB,BAIRDI TANNER,OTHER TANNER,CHINOOK,NON-CHINOOK,SAMPLED HAULS
1/18/20,5000,OCEAN STORM,BSAI,POT,Pacific Cod,0,0,0,0,2.479,0,0,0,2
1/18/20,7161,ALEUTIAN SABLE,BSAI,POT,Pacific Cod,0,0,0.734,0,3.511,0.479,0,0,10
1/18/20,10671,SANDRA FIVE,BSAI,POT,Pacific Cod,0,0,0,0,8.33,0,0,0,5
1/18/20,31074,SAINT PAUL,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,5
1/18/20,31775,CYNOSURE,BSAI,POT,Pacific Cod,0,0,0,0,12.339,4.466,0,0,1
1/18/20,32693,KAIA,BSAI,POT,Pacific Cod,0,0,0,0,1.42,0.546,0,0,3
1/18/20,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,0.259,0,0,0,0,0.054,0,0,4
1/18/20,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,5.214,0,0,0,0.012,0.179,0,0,3
1/18/20,33932,VIGILANT,BSAI,POT,Pacific Cod,0.32,0,0,0,0.709,6.336,0,0,7
1/18/20,33989,BLUE NORTH,BSAI,HAL,Pacific Cod,0.959,0,0,0,0,0.319,0,0,7
1/18/20,34615,FV FLICKA,BSAI,HAL,Pacific Cod,11.112,0,0,0,0.322,0.046,0,0,6
1/25/20,134,WESTERN DAWN,BSAI,NPT,Pacific Cod,0,0,0,0,0,0,0,0,2
1/25/20,208,NORTHERN DEFENDER,BSAI,NPT,Pacific Cod,23.875,0,0,0,0,0,0,0,4
1/25/20,236,ROYAL ATLANTIC,BSAI,NPT,Pacific Cod,74.49,0,0,0,0,0,0,0,4
1/25/20,249,HALF MOON BAY,BSAI,NPT,Pacific Cod,60.155,0,0,0,0,0,0,0,4
1/25/20,249,HALF MOON BAY,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/25/20,251,SUNSET BAY,BSAI,NPT,Pacific Cod,133.829,0,0,0,0,0,0,0,4
1/25/20,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,1.213,0,0,0,0,0,0,0,2
1/25/20,417,STARWARD,BSAI,NPT,Pacific Cod,6.951,0,0,0,0,0,0,0,4
1/25/20,420,SEA STORM,BSAI,NPT,Pacific Cod,21.776,0,0,0,0,0,0,0,3
1/25/20,422,PACIFIC VIKING,BSAI,NPT,Pacific Cod,10.013,0,0,0,0,0,0,0,3
1/25/20,425,ALASKAN DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
1/25/20,434,AMERICAN EAGLE,BSAI,NPT,Pacific Cod,6.42,0,0,0,0,0,0,0,1
1/25/20,434,AMERICAN EAGLE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/25/20,435,MAR DEL NORTE,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,7,0,3
1/25/20,480,MUIR MILACH,BSAI,NPT,Pacific Cod,79.295,0,0,0,0,0,0,0,1
1/25/20,511,GREAT PACIFIC,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/25/20,515,ALASKA ROSE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
1/25/20,533,ARCTURUS,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/25/20,543,ROYAL AMERICAN,BSAI,NPT,Pacific Cod,56,0,0,0,0,0,0,0,5
1/25/20,543,ROYAL AMERICAN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,1
1/25/20,586,GOLDEN PISCES,BSAI,NPT,Pacific Cod,19.253,0,0,0,0,0.631,0,0,2
1/25/20,586,GOLDEN PISCES,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/25/20,661,NORTHERN GLACIER,BSAI,NPT,Atka Mackerel,0,0,0,0,0,0,0,0,2
1/25/20,723,MARGARET LYN,BSAI,NPT,Pacific Cod,183.947,0,0,0,0,1.038,0,0,5
1/25/20,1116,VIKING EXPLORER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/25/20,1164,PATRICIA L,BSAI,NPT,Pacific Cod,41.857,0,0,0,0,0,0,0,5
1/25/20,1167,STAR FISH,BSAI,NPT,Pacific Cod,34.638,0,0,0,0.394,0,0,0,4
1/25/20,1222,VIKING,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/25/20,1228,COLUMBIA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/25/20,1235,CAPE KIWANDA,BSAI,NPT,Pacific Cod,140.277,0,0,0,0,0,0,0,4
1/25/20,1292,GOLDEN DAWN,BSAI,NPT,Pacific Cod,80.679,0,0,0,0,0,0,0,3
1/25/20,1318,GLADIATOR,BSAI,NPT,Pacific Cod,48.264,0,0,0,0,0.662,26,0,3
1/25/20,1318,GLADIATOR,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/25/20,1482,MISS LEONA,BSAI,NPT,Pacific Cod,35.468,0,0,0,0.892,0,0,0,5
1/25/20,1571,LAURA,GOA,NPT,Bottom Pollock,61.335,0,0,0,7.013,0,0,0,2
1/25/20,1571,LAURA,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,34,0,5
1/25/20,1607,GOLDEN ALASKA,BSAI,PTR,Midwater Pollock,0.153,0,0,0,0,0.002,122,2,40
1/25/20,1623,OCEAN HOPE 3,BSAI,NPT,Pacific Cod,22.396,0,0,0,0,0,0,0,4
1/25/20,1623,OCEAN HOPE 3,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/25/20,1641,STORM PETREL,BSAI,NPT,Pacific Cod,92.866,0,0,0,0,0,0,0,1
1/25/20,1641,STORM PETREL,BSAI,PTR,Bottom Pollock,0,0,0,0,0,0,0,0,1
1/25/20,1650,WESTWARD I,BSAI,NPT,Pacific Cod,25.865,0,0,0,0.503,0,0,0,5
1/25/20,1650,WESTWARD I,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/25/20,1652,SEA WOLF,BSAI,PTR,Midwater Pollock,0.531,0,0,0,0,0,0,0,6
1/25/20,1674,MAR PACIFICO,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,19,1,3
1/25/20,1688,AMERICAN BEAUTY,BSAI,NPT,Pacific Cod,112.357,0,0,0,0,0,0,0,4
1/25/20,1879,AMERICAN NO I,BSAI,NPT,Yellowfin Sole,3.868,0,0.703,0,0,0,0,0,20
1/25/20,1996,KATIE ANN,BSAI,NPT,Pacific Cod,97.344,0,0,0,0.187,1.769,0,0,14
1/25/20,1996,KATIE ANN,BSAI,NPT,Rock Sole,3.61,0.073,0,0,0,0,0,0,2
1/25/20,1996,KATIE ANN,BSAI,NPT,Yellowfin Sole,4.544,0,1.651,0,0.22,0,0,0,12
1/25/20,1998,STARLITE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/25/20,2047,BERING DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,5
1/25/20,2059,SEADAWN,BSAI,NPT,Pacific Cod,52.877,0,0,0,0,0,0,0,4
1/25/20,2110,CAPE HORN,BSAI,NPT,Rock Sole,16.866,0,0.171,0,0,0,0,0,22
1/25/20,2134,OCEAN PEACE,BSAI,NPT,Rock Sole,3.196,0,0,0,0,0,0,0,1
1/25/20,2134,OCEAN PEACE,BSAI,NPT,Yellowfin Sole,0.684,0,0.606,0,0.165,0,0,0,14
1/25/20,2657,COMMODORE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,9
1/25/20,2733,SEAFREEZE ALASKA,BSAI,NPT,Pacific Cod,76.763,0,0,0,0.174,0.574,0,0,16
1/25/20,2733,SEAFREEZE ALASKA,BSAI,NPT,Yellowfin Sole,2.701,0,1.733,0,0.544,0,0,0,14
1/25/20,2770,SOVEREIGNTY,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
1/25/20,2781,PACIFIC STAR,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,18,0,3
1/25/20,2800,US INTREPID,BSAI,NPT,Yellowfin Sole,1.765,0,0.514,0,0,0,0,0,19
1/25/20,2810,ARGOSY,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,5
1/25/20,2811,ALSEA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/25/20,2833,ALASKA MIST,BSAI,HAL,Pacific Cod,20.38,0,0,0,0,0.117,0,0,7
1/25/20,2837,PERSEVERANCE,BSAI,NPT,Pacific Cod,30.161,0,0,0,0,0,0,0,3
1/25/20,2888,AURORA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/25/20,2889,AURIGA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/25/20,3002,NORTHWEST EXPLORER,BSAI,NPT,Pacific Cod,103.21,0,0,0,0,0,0,0,2
1/25/20,3011,OCEAN EXPLORER,BSAI,NPT,Pacific Cod,107.91,0,0,0,0,0,0,0,3
1/25/20,3245,SEATTLE ENTERPRISE,BSAI,PTR,Midwater Pollock,0.109,0.002,0,0,0,0,73,0,20
1/25/20,3261,NORTHERN EAGLE,BSAI,PTR,Midwater Pollock,0.138,0,0,0,0,0,127,4,19
1/25/20,3336,OCEAN PROWLER,BSAI,HAL,Pacific Cod,1.385,0,0,0,0,0,0,0,9
1/25/20,3357,PHOENIX,BSAI,PTR,Midwater Pollock,0.043,0,0,0,0,0,15,0,3
1/25/20,3367,LEGACY,BSAI,NPT,Bottom Pollock,60.284,0,0,0,0,0,0,0,2
1/25/20,3367,LEGACY,BSAI,NPT,Rock Sole,21.915,0,1.368,0,0,0,0,0,19
1/25/20,3396,ARCTIC FJORD,BSAI,PTR,Midwater Pollock,0.148,0.001,0,0,0,0,160,1,20
1/25/20,3414,STARBOUND,BSAI,PTR,Midwater Pollock,0.171,0,0,0,0,0,141,3,17
1/25/20,3442,OCEAN ROVER,BSAI,PTR,Midwater Pollock,0.525,0.001,0,0,0,0,104,0,22
1/25/20,3671,KODIAK ENTERPRISE,BSAI,PTR,Midwater Pollock,0.047,0,0,0,0,0,47,0,18
1/25/20,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,8.138,0,0,0,0.498,0.093,0,0,10
1/25/20,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,15.79,0,0,0,0.424,0,0,0,5
1/25/20,3679,MISS BERDIE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/25/20,3681,AMERICAN DYNASTY,BSAI,PTR,Midwater Pollock,0.529,0.001,0,0,0.001,0,133,1,20
1/25/20,3794,ALASKA OCEAN,BSAI,PTR,Midwater Pollock,0.094,0.001,0,0,0,0,73,0,17
1/25/20,3800,CAITLIN ANN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/25/20,3819,ALASKA SPIRIT,BSAI,NPT,Yellowfin Sole,1.055,0,1.47,0,0.253,0,78,0,12
1/25/20,3835,SEAFISHER,BSAI,NPT,Yellowfin Sole,2.2,0,0.984,0,0.244,0,0,129,22
1/25/20,3870,ISLAND ENTERPRISE,BSAI,PTR,Midwater Pollock,0.163,0,0,0,0,0,25,0,11
1/25/20,3896,NORTHERN JAEGER,BSAI,PTR,Midwater Pollock,0.179,0.001,0,0,0,0,124,1,18
1/25/20,3988,DESTINATION,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/25/20,3996,MAJESTY,BSAI,NPT,Pacific Cod,36.526,0,0,0,4.976,7.5,0,0,3
1/25/20,4055,AMERICAN TRIUMPH,BSAI,PTR,Midwater Pollock,0.273,0.001,0,0,0,0,167,0,17
1/25/20,4063,NORTHERN HAWK,BSAI,PTR,Midwater Pollock,0.129,0,0,0,0,0,124,0,18
1/25/20,4092,CONSTELLATION,BSAI,NPT,Yellowfin Sole,0.848,0,0.899,0,0.278,0,0,0,15
1/25/20,4111,EXCELLENCE,BSAI,PTR,Midwater Pollock,0.01,0,0,0,0,0,25,0,9
1/25/20,4131,MICHELLE RENEE,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,8,0,1
1/25/20,4194,PACIFIC PRINCE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
1/25/20,4306,ALASKAN LADY,BSAI,HAL,Pacific Cod,1.102,0,0,0,0.877,0,0,0,5
1/25/20,4450,FRONTIER EXPLORER,BSAI,HAL,Pacific Cod,28.634,0,0,0,0.493,0.109,0,0,9
1/25/20,4463,CLIPPER EPIC,BSAI,HAL,Pacific Cod,0.586,0,0,0,0,0,0,0,4
1/25/20,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,7.353,0,0,0,0.258,0,0,0,3
1/25/20,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,0,0,0,0,0,0.615,0,0,3
1/25/20,4620,CHELSEA K,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/25/20,4635,DEFENDER,BSAI,NPT,Bottom Pollock,7.036,0,0,0,0,0,0,0,2
1/25/20,4635,DEFENDER,BSAI,NPT,Yellowfin Sole,6.258,0,1.346,0,0,0,0,0,10
1/25/20,5130,OCEAN HARVESTER,BSAI,NPT,Pacific Cod,23.551,0,0,0,0,0,19,0,4
1/25/20,5137,ARCTIC WIND,BSAI,NPT,Pacific Cod,54.913,0,0,0,0,0,0,0,2
1/25/20,5137,ARCTIC WIND,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,1
1/25/20,5822,ENTERPRISE,BSAI,NPT,Bottom Pollock,26.51,0,0,0,0,0,4,0,2
1/25/20,5822,ENTERPRISE,BSAI,NPT,Rock Sole,42.611,13.236,0,0,0,2.716,0,0,9
1/25/20,6323,BRISTOL LEADER,BSAI,HAL,Pacific Cod,0,0,0,0,0,0,0,0,3
1/25/20,7079,STELLA,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,33,0,3
1/25/20,7161,ALEUTIAN SABLE,BSAI,POT,Pacific Cod,0,0,0.379,0,2.967,0.22,0,0,18
1/25/20,31775,CYNOSURE,BSAI,POT,Pacific Cod,0,0,0,0,8.058,4.213,0,0,1
1/25/20,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,2.16,0,0,0,0,0.115,0,0,1
1/25/20,33932,VIGILANT,BSAI,POT,Pacific Cod,0,0,0,0,5.747,14.368,0,0,1
1/25/20,33989,BLUE NORTH,BSAI,HAL,Pacific Cod,0.063,0,0,0,0,0.089,0,0,7
1/25/20,34017,ARAHO,BSAI,NPT,Yellowfin Sole,2.092,0,0.153,0,0,0.158,0,0,24
1/25/20,34249,SEAFREEZE AMERICA,BSAI,NPT,Atka Mackerel,2.02,0,0,0,0,0,0,0,20
1/25/20,34279,DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/25/20,34615,FV FLICKA,BSAI,HAL,Pacific Cod,5.296,0,0,0,0.412,0.275,0,0,3
1/25/20,34939,EVIE GRACE,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,10,0,1
2/1/20,134,WESTERN DAWN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
2/1/20,208,NORTHERN DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
2/1/20,236,ROYAL ATLANTIC,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
2/1/20,249,HALF MOON BAY,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
2/1/20,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,3.511,0,0,0,0,0,0,0,5
2/1/20,417,STARWARD,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,1
2/1/20,422,PACIFIC VIKING,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
2/1/20,434,AMERICAN EAGLE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
2/1/20,511,GREAT PACIFIC,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
2/1/20,512,PROGRESS,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,1
2/1/20,515,ALASKA ROSE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
2/1/20,533,ARCTURUS,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
2/1/20,543,ROYAL AMERICAN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,1
2/1/20,661,NORTHERN GLACIER,BSAI,NPT,Atka Mackerel,0.1,0,0,0,0,0,0,0,28
2/1/20,661,NORTHERN GLACIER,BSAI,NPT,Rockfish,0,0,0,0,0,0,0,0,1
2/1/20,1116,VIKING EXPLORER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
2/1/20,1167,STAR FISH,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
2/1/20,1191,MARATHON,GOA,NPT,Arrowtooth Flounder,137.658,0,0,0,0,0,0,0,1
2/1/20,1222,VIKING,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
2/1/20,1228,COLUMBIA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
2/1/20,1292,GOLDEN DAWN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
2/1/20,1607,GOLDEN ALASKA,BSAI,PTR,Midwater Pollock,0.064,0,0,0,0,0,10,0,19
2/1/20,1610,REBECCA IRENE,BSAI,NPT,Pacific Cod,11.199,0,0,0,0,0,0,0,2
2/1/20,1610,REBECCA IRENE,BSAI,NPT,Rock Sole,3.809,0,0.835,0,0.254,0,0,0,8
2/1/20,1623,OCEAN HOPE 3,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
2/1/20,1641,STORM PETREL,BSAI,PTR,Bottom Pollock,0,0,0,0,0,0,0,0,1
2/1/20,1641,STORM PETREL,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
2/1/20,1650,WESTWARD I,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
2/1/20,1652,SEA WOLF,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
2/1/20,1688,AMERICAN BEAUTY,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
2/1/20,1879,AMERICAN NO I,BSAI,NPT,Bottom Pollock,4.109,0,0,0,0,0,0,0,1
2/1/20,1879,AMERICAN NO I,BSAI,NPT,Rock Sole,12.9,0,1.572,0,1.572,0,0,0,3
2/1/20,1879,AMERICAN NO I,BSAI,NPT,Yellowfin Sole,1.355,0,0.233,0,0,0,0,0,6
2/1/20,1996,KATIE ANN,BSAI,NPT,Yellowfin Sole,11.248,0,0,0,0.16,0.227,0,0,32
2/1/20,1998,STARLITE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
2/1/20,2047,BERING DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
2/1/20,2110,CAPE HORN,BSAI,NPT,Rock Sole,10.188,0,0.337,0,0.188,0,0,0,15
2/1/20,2134,OCEAN PEACE,BSAI,NPT,Yellowfin Sole,2.303,0,1.216,0,0.976,0.101,0,0,25
2/1/20,2657,COMMODORE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
2/1/20,2733,SEAFREEZE ALASKA,BSAI,NPT,Pacific Cod,6.482,0,0.716,0,0.427,0,0,0,9
2/1/20,2733,SEAFREEZE ALASKA,BSAI,NPT,Yellowfin Sole,4.286,0,1.518,0,1.268,0,0,0,24
2/1/20,2800,US INTREPID,BSAI,NPT,Rock Sole,3.059,0,1.21,0,1.024,0,37,0,7
2/1/20,2800,US INTREPID,BSAI,NPT,Yellowfin Sole,6.255,0,0,0,0.779,0.974,0,0,10
2/1/20,2810,ARGOSY,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
2/1/20,2811,ALSEA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
2/1/20,2833,ALASKA MIST,BSAI,HAL,Pacific Cod,8.067,0,0,0,0,0.618,0,0,11
2/1/20,2888,AURORA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
2/1/20,2889,AURIGA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
2/1/20,3245,SEATTLE ENTERPRISE,BSAI,PTR,Midwater Pollock,0.149,0.003,0,0,0,0,38,0,16
2/1/20,3261,NORTHERN EAGLE,BSAI,PTR,Midwater Pollock,0.07,0.001,0,0,0,0,75,0,15
2/1/20,3336,OCEAN PROWLER,BSAI,HAL,Pacific Cod,0.691,0,0,0,0,0,0,0,6
2/1/20,3357,PHOENIX,BSAI,PTR,Midwater Pollock,0.022,0,0,0,0,0,8,0,14
